Activation|1
Bank|0
BankAccountLedger|0
BankAccountRegistration|0
BankBranch|0
CardProcessing|658
CashBack|0
Category|108
ClockIN|1
ClockOUT|0
Company|1
CreditCustomer|0
CreditCustomerLedger|0
CreditCustomerPayment|0
Currency|0
CustomerMaster|0
DeletedInvoices|1970
EmailSetting|1
Expense|0
ExpenseType|0
FundDeposit|0
FundTransfer|0
GiftCard|1
Invoice_Payment|17922
Invoice_Product|26451
InvoiceInfo|17718
Journal|0
LedgerBook|35439
Logs|28308
LotoIn|0
LotoOut|0
LoyaltyMember|0
LoyaltyMemberLedgerBook|0
LoyaltySetting|0
Party|0
Payment|0
Payment_Withdraw|0
Payroll|0
Payroll_MB|0
POS_ClosingCash|232
POS_HoldBill|0
POS_HoldBillItems|0
POS_OpeningCash|201
POSGrouping|0
PosPrinterSetting|1
Product|23567
Product_Import_Stage|0
Product_OpeningStock|23177
ProductLocation|0
Promotion|0
Purchase|0
Purchase_Join|0
PurchaseOrder|0
PurchaseOrder_Join|0
PurchaseReturn|0
PurchaseReturn_Join|0
Racking|0
Registration|1
Sales|0
Sales_Product|0
SalesMan|0
Salesman_Commission|17718
SalesReturn|0
SalesReturn_Join|0
Setting|0
SMSSetting|0
StockAdjustment_Store|1
StockAdjustment_Warehouse|0
StockTransfer|0
StockTransfer_Join|0
StockTransfer_Join_S2W|0
StockTransfer_Join_W2W|0
StockTransfer_S2W|0
StockTransfer_W2W|0
Supplier|0
SupplierLedgerBook|0
TaxMaster|3
TaxType|3
tblOrderNo|0
Temp_Stock|0
Temp_Stock_Company|23567
UnitMaster|1
UserRights|34
Voucher|0
Voucher_OtherDetails|0
Wallet|0
Warehouse|0
WarehouseType|0
